LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak,Key2,Value/CBM,Est Value Barang,C2S,OLF,Range OLF,BU REF,DriverId,Crew1Id
260101D014,FBI,1/1/2026,PICKUP,BK8807MH,Medan,Sumatera Utara,Pertalite,6.18,Store,10,2.66,3,4,51000,435028,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,4:40:00,193440,190588,51,AHI|MEDAN|,24177323,64311679,0.68%,69.00%,50-70%,AHI,148369,0
260101C043,HCI,1/1/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,8.82,Customer,11,7.44,10,9,70000,647468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:49:00,386880,190588,56,HCI|MEDAN|,12356247,91930474,0.70%,69.00%,50-70%,HCI,E01818,E00643
260101C050,HCI,1/1/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,6.62,Customer,5,4.29,10,6,51000,628468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:00:00,386880,190588,58,HCI|MEDAN|,12356247,53008297,1.19%,69.00%,50-70%,HCI,138843,E06254
260101C042,HCI,1/1/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,3.82,Customer,11,2.9,10,4,26000,431325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,12:11:00,193440,211885,32,HCI|MEDAN|,12356247,35833115,1.20%,69.00%,50-70%,HCI,E02089,E05118
260101C039,HCI,1/1/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,11.03,Customer,18,4.22,10,7,119500,312940,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:02:00,193440,,67,HCI|MEDAN|,12356247,52143360,0.60%,69.00%,50-70%,HCI,E01259,
260101C045,HCI,1/1/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,8.82,Customer,6,4.55,10,3,60000,404937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:08:00,193440,151497,55,HCI|MEDAN|,12356247,56220922,0.72%,69.00%,50-70%,HCI,E06136,
260101C053,HCI,1/1/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,6.1,Customer,3,3.0,3,3,71000,545441,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,5:31:00,386880,87561,64,HCI|MEDAN|,12356247,37068740,1.47%,69.00%,50-70%,HCI,E01257,E05263
260101C046,HCI,1/1/2026,CDELC,BK8099LM,Binjai,Sumatera Utara,Solar,13.24,Customer,11,2.02,10,9,135000,697980,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,7:28:00,386880,176100,105,HCI|MEDAN|,12356247,24959618,2.80%,69.00%,50-70%,HCI,E01001,E06182
260101C038,HCI,1/1/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,13.24,Customer,12,1.54,10,10,99500,778747,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:50:00,386880,292367,89,HCI|MEDAN|,12356247,19028620,4.09%,69.00%,50-70%,HCI,E01743,E06196
260101C048,HCI,1/1/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,11.76,Customer,6,1.54,10,7,99000,637377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:16:00,386880,151497,86,HCI|MEDAN|,12356247,19028620,3.35%,69.00%,50-70%,HCI,E02455,E01752
