LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak
260101D014,FBI,1-Jan-2026,PICKUP,BK8807MH,Medan,Sumatera Utara,Pertalite,6.18,Store,10,2.66,3,4,51000,435028,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,4:40:00,193440,190588,51
260101C043,HCI,1-Jan-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,8.82,Customer,11,7.44,10,9,70000,647468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:49:00,386880,190588,56
260101C050,HCI,1-Jan-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,6.62,Customer,5,4.29,10,6,51000,628468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,7:00:00,386880,190588,58
260101C042,HCI,1-Jan-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,3.82,Customer,11,2.9,10,4,26000,431325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,12:11:00,193440,211885,32
260101C039,HCI,1-Jan-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,11.03,Customer,18,4.22,10,7,119500,312940,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:02:00,193440,,67
260101C045,HCI,1-Jan-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,8.82,Customer,6,4.55,10,3,60000,404937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,3:08:00,193440,151497,55
260101C053,HCI,1-Jan-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,6.1,Customer,3,3.0,3,3,71000,545441,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,1,REGULAR,5:31:00,386880,87561,64
260101C046,HCI,1-Jan-2026,CDELC,BK8099LM,Binjai,Sumatera Utara,Solar,13.24,Customer,11,2.02,10,9,135000,697980,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,1,REGULAR,7:28:00,386880,176100,105
260101C038,HCI,1-Jan-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,13.24,Customer,12,1.54,10,10,99500,778747,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:50:00,386880,292367,89
260101C048,HCI,1-Jan-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,11.76,Customer,6,1.54,10,7,99000,637377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:16:00,386880,151497,86
260101D013,FBI,1-Jan-2026,PICKUP,BK8136LM,Deli Serdang,Sumatera Utara,Pertalite,6.5,Store,10,2.93,3,4,83500,429615,Sumatera,DELI SERDANG,MINI VAN BOX,Internal,SumateraDELI SERDANGMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,3:44:00,257920,88195,73
260101C044,HCI,1-Jan-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,7.35,Customer,3,5.93,10,3,50000,455325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,6:41:00,193440,211885,68
260101X001,HCI,1-Jan-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,5.88,Other Delivery,2,2.2,11,2,60000,610287,Sumatera,MEDAN,CDE LONG CHASSIS,Internal,SumateraMEDANCDE LONG CHASSIS,DALAM KOTA,,,,1,REGULAR,7:06:00,257920,292367,38
260102C064,HCI,2-Jan-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,8.09,Customer,37,10.0,10,13,60000,637468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,8:26:00,386880,190588,52
260102C074,HCI,2-Jan-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,18.09,Customer,18,10.0,10,13,134500,711968,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,9:48:00,386880,190588,129
260102C085,HCI,2-Jan-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,5.29,Customer,7,7.81,10,5,42000,244663,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,1,REGULAR,2:47:00,96720,105943,35
260102D035,FBI,2-Jan-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,8,Store,14,2.56,3,6,103500,429467,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,1,REGULAR,12:01:00,241800,84167,73
